project,ecosystem
TriliumNext_trilium,0
gitui,3
RxJava,2
logseq,2
pyenv,1
uppy,0
SteamTools,3
pocketbase,0
IOPaint,0
AppFlowy-IO_AppFlowy,2
open-webui_open-webui,1
pixijs,0
laravel,0
mybatis-3,2
django,1
xterm.js,0
openai-python,1
diff-so-fancy,0
Real-Time-Voice-Cloning,1
etcher,0
phaserjs_phaser,0
twenty,0
facefusion,1
pdf.js,0
bootstrap,0
wezterm,3
Mobile-Security-Framework-MobSF,1
huginn,1
redash,1
eleventy,0
simple-icons,1
drawio-desktop,0
node-red,0
devdocs,1
lazygit,1
memos,0
yfinance,1
react-redux,0
commander.js,0
bat,3
numpy,1
RSSHub,0
iTerm2-Color-Schemes,1
core-js,0
getsentry_sentry,1
SmartTube,2
winutil,4
barry-ran_QtScrcpy,4
pure,0
helix,3
Kingfisher,4
sops,1
TDengine,1
matomo-org_matomo,0
uptime-kuma,0
electron_electron,0
Sortable,0
GSYVideoPlayer,2
react-bootstrap,0
FastChat,1
dapr,1
flatbuffers,2
pipenv,1
peft,1
openzeppelin-contracts,0
payloadcms_payload,0
ladybird,1
seaweedfs,1
cpython,1
MiniCPM-o,0
bazel,2
excelize,4
chroma,3
calibre,1
netdata_netdata,1
electron-react-boilerplate,0
eruda,0
delve,0
timescaledb,1
livewire,0
okhttp,2
docsify,0
supabase_supabase,0
alacritty,3
cube,3
terminal,0
langchain,1
tree-sitter_tree-sitter,1
vanna,1
GoogleChrome_lighthouse,0
penpot,0
cobalt,0
HandBrake,4
Wox,0
localsend,2
glances,1
Sa-Token,0
lede,4
siyuan,0
smolagents,1
firecrawl,3
Genesis,1
tailwindcss,0
directus_directus,0
anime,0
bcc,1
automa,0
fiber,1
OpenClash,4
colly,1
ace,0
nlohmann_json,1
brave-browser,0
SeleniumHQ_selenium,1
ws,0
goaccess,1
onlook,0
dev-sidecar,0
skywalking,1
Kong_insomnia,0
SingleFile,0
ripgrep,3
oven-sh_bun,3
xbmc,2
rclone_rclone,1
manim,1
eslint,0
statsd,1
refined-github,0
FreeTubeApp_FreeTube,0
leetcode,1
react-spring,0
invoke-ai_InvokeAI,1
Inquirer.js,0
godot,2
wg-easy,0
AgentGPT,1
scrcpy,2
vagrant,0
cypress-io_cypress,0
leptos,3
zellij-org_zellij,3
fish-shell,1
gatsbyjs_gatsby,0
taipy,1
mall,1
alpine,0
tornado,1
opencv,2
prophet,1
asdf,4
MetaGPT,1
joi,0
hugo,1
faceswap,1
vue2-elm,0
Chat2DB,0
ray-project_ray,1
intro.js,0
Magisk,2
raylib,2
daytona,1
MPAndroidChart,2
youtube-music,0
RustPython,3
fastai,1
theia,0
APIJSON,2
servo_servo,2
crystal,3
github-readme-stats,0
fastapi,1
recharts,0
svelte,0
next-auth,0
jadx,2
trivy,1
ncnn,1
jest,0
ruoyi-vue-pro,1
react-admin,0
fullcalendar,0
tldraw_tldraw,0
anki,3
cosmopolitan,0
nvm,1
pi-hole,4
compiler-explorer_compiler-explorer,1
heroicons,0
nushell,3
reflex,1
podman,1
BabylonJS_Babylon.js,0
GPT-SoVITS,1
doomemacs,0
anoma,1
notepad-plus-plus,1
OI-wiki,0
apache_shardingsphere,1
Ice,1
CodeEdit,1
spring-cloud-alibaba,1
mui_material-ui,0
deskreen,0
supervision,1
mlflow_mlflow,1
pm2,0
jellyfin,0
gulp,0
unilm,1
pathway,3
svgo,0
mediapipe,2
SwiftyJSON,1
go-kratos_kratos,1
styled-components,0
go-redis,1
ntfy,1
envoy,1
dockge,0
withastro_astro,0
NextChat,0
monica,0
validator,1
markitdown,1
mocha,0
framework7,0
vue-vben-admin,0
rapid7_metasploit-framework,1
xstate,0
kickstart.nvim,3
pytorch_geometric,1
floating-ui,0
khoj,2
restic,1
mobx,0
live,1
Clash-for-Windows_Chinese,0
nacos,0
daisyui,0
miaosha,0
jax,1
frida,3
lobehub_lobe-chat,0
jekyll,1
qwik,3
lit_lit,0
dioxus,2
NationalSecurityAgency_ghidra,1
PDFMathTranslate,1
compose,1
Iosevka,1
ccxt_ccxt,1
mdBook,0
consul,1
gpt4all,1
ant-design-pro,0
radare2,1
compose-samples,2
sherlock,1
influxdb,3
grpc-gateway,1
Charts,4
containerd,1
drizzle-orm,0
pandas-ai,1
SwiftLint,1
PrefectHQ_prefect,1
flameshot,1
MMKV,2
clash-verge-rev,0
pingcap_tidb,1
qBittorrent,0
react-router,0
bilibili-API-collect,0
fabric,0
mitmproxy,1
faker,1
Apktool,2
cherry-studio,0
CasaOS,0
scikit-learn,1
continuedev_continue,2
ultralytics,1
headlessui,0
Xray-core,1
google_fonts,3
rich,1
matplotlib,1
emscripten,1
fuels-rs,3
hexo,0
viper,1
libgdx,2
upscayl,0
apache_spark,1
glance,1
Folo,0
yew,0
browser-use,1
hoppscotch,0
locust,1
Dokploy_dokploy,0
Infisical_infisical,0
open-interpreter,1
tesseract,1
druid,1
puter,1
marker,1
nw.js,0
taichi,1
GyulyVGC_sniffnet,1
rufus,4
kestra,2
chatgpt-on-wechat,1
zap,1
mdx,0
beekeeper-studio,0
carbon-lang,0
MagicMirror,0
stanford-oval_storm,1
kotlin,2
dolt,1
fabric.js,0
surrealdb,1
ScreenToGif,4
grpc-go,1
ignite,0
ansible_ansible,1
d2,1
ant-design-vue,0
solid,0
htmx,0
iina,3
gum,1
3x-ui,1
apify_crawlee,0
juspay_hyperswitch,3
pandoc,3
stb,1
Qwen3,1
postcss,0
parse-server,0
vim,1
esbuild,0
sharp,0
k6,1
lux,1
prisma,0
OpenAPI-Specification,0
homebrew-cask,1
core,0
lx-music-desktop,0
v2ray-core,1
age,4
react-testing-library,0
ip2region,0
text-generation-webui,1
SmsForwarder,2
metabase_metabase,0
appsmithorg_appsmith,0
angular_angular,0
hello-algo,3
p5.js,0
air,1
motion,0
ColossalAI,1
swr,0
plane,0
mongoose,0
signoz,0
PaddleOCR,1
bulletproof-react,0
facebook_hhvm,1
zx,0
signalapp_Signal-Android,2
plotly_dash,0
hasura_graphql-engine,0
crawl4ai,1
echo,1
simdjson,1
vant-weapp,0
deepface,1
fastlane_fastlane,2
wechaty,0
mindsdb,1
vaultwarden,1
jotai,0
gitbook,0
coreutils,1
ha_xiaomi_home,4
retrofit,0
openssl,4
ember.js,0
searxng_searxng,0
RevokeMsgPatcher,1
keycloak_keycloak,0
n,0
ShareX,4
Flowise,0
generative-models,1
llamafile,4
solidity,1
koreader,1
youtube-dl,1
LazyVim,3
anything-llm,1
netty,1
detectron2,1
NativeScript_NativeScript,2
hiddify-app,2
Catch2,1
cloc,1
julia,1
glow,1
wails,0
langflow-ai_langflow,1
fx,1
openui,0
insightface,1
screenshot-to-code,1
gpt-researcher,1
qlib,1
oh-my-posh,1
ant-design,0
folly,1
zod,0
compose-multiplatform,2
yup,0
slate,0
ExplorerPatcher,4
XX-Net,1
Dapper,1
playwright,2
kotaemon,1
sequelize,0
ai-hedge-fund,1
OCRmyPDF,1
imgui,4
bettercap,1
serve,1
unsloth,1
valkey,1
typeorm,0
dub,0
wiki,0
airbnb_lottie-ios,0
composer,4
ruff,3
traefik,0
ml-agents,1
WordPress,0
toeverything_AFFiNE,2
libuv,1
cmder,4
protobuf,1
reveal.js,0
handsontable_handsontable,0
BerriAI_litellm,1
OpenBB-finance_OpenBB,1
tabler-icons,0
dokku,1
openwrt,0
swiper,0
spring-framework,2
tokio,3
ente-io_ente,2
remotion-dev_remotion,0
WxJava,2
SDWebImage,1
