project,technologies
vercel_turborepo,"['cargo', 'clippy', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'pnpm', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
aseprite,"['github', 'github-action', 'pre-commit']"
voice-changer,"['docker', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
dotenv,"['github', 'github-action', 'nodejs', 'npm']"
PHPMailer,"['codecov', 'dependabot', 'docker', 'github', 'github-action']"
agno,"['django', 'docker-compose', 'github', 'github-action', 'poetry']"
recommenders,"['codecov', 'devcontainer', 'docker', 'github-action', 'poetry']"
micro,"['github-action', 'snapscraft']"
unocss,"['github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
spleeter,"['github', 'github-action', 'poetry']"
keepassxc,"['github', 'github-action', 'snapscraft']"
go-gitea_gitea,"['devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'golangci-lint', 'markdownlint', 'nodejs', 'pnpm', 'poetry', 'snapscraft', 'spring', 'tsconfig']"
harbor,"['angular', 'codecov', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'golangci-lint', 'mockery', 'nodejs', 'npm', 'prettier', 'redis', 'stylelint', 'tsconfig']"
vue-admin-better,"['nodejs', 'pnpm', 'vscode']"
table,"['github', 'github-action', 'lerna', 'nodejs', 'pnpm', 'tsconfig']"
apache_echarts,"['eslint', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode']"
base_node,"['docker', 'docker-compose', 'github-action']"
dspy,"['django', 'github', 'github-action', 'jekyll', 'poetry', 'pre-commit']"
swc-project_swc,"['cargo', 'clippy', 'github', 'github-action', 'jest', 'nodejs', 'renovate', 'rustfmt', 'taplo', 'tsconfig', 'vscode', 'yarn']"
zulip_zulip,"['codecov', 'django', 'docker', 'github', 'github-action', 'nginx', 'nodejs', 'pnpm', 'poetry', 'tsconfig', 'vscode']"
hashcat,"['appveyor', 'github-action', 'travis']"
nrwl_nx,"['babel', 'cargo', 'circleci', 'clippy', 'cypress', 'devcontainer', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'lerna', 'netlify', 'nodejs', 'npm', 'pnpm', 'rust', 'tsconfig', 'yarn']"
Avalonia,"['android', 'eslint', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
paperless-ngx,"['angular', 'codecov', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'mkdocs', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'tsconfig']"
github1s,"['devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'tsconfig']"
vercel_next.js,"['cargo', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'pnpm', 'prettier', 'rust', 'rustfmt', 'tsconfig', 'turborepo', 'typos', 'vercel', 'vscode']"
SwitchHosts,"['nodejs', 'npm', 'prettier', 'tsconfig']"
Seal,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
django-rest-framework,"['codecov', 'dependabot', 'django', 'github', 'github-action', 'mkdocs', 'pre-commit', 'tox']"
hcengineering_platform,"['babel', 'dependabot', 'docker', 'docker compose', 'github-action', 'mongodb', 'nodejs', 'npm', 'pnpm', 'tsconfig', 'vscode']"
PowerToys,"['dependabot', 'github', 'github-action']"
typst,"['cargo', 'docker', 'github', 'github-action', 'nodejs', 'rustfmt']"
backstage_backstage,"['ansible-playbook', 'codecov', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'jekyll', 'kubernetes', 'mkdocs', 'nodejs', 'tsconfig', 'yarn']"
ghostty,"['dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'snapscraft', 'typos']"
ink,"['nodejs', 'tsconfig']"
winget-cli,"['dependabot', 'github', 'github-action']"
slick,"['bower', 'nodejs']"
react-three-fiber,"['eslint', 'github', 'github-action', 'nodejs', 'tsconfig']"
react,"['babel', 'circleci', 'dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vercel', 'vscode']"
python-fire,"['dependabot', 'github-action', 'mkdocs']"
cobra,"['dependabot', 'github', 'github-action', 'golangci-lint']"
cheerio,"['ansible-playbook', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
firecracker,"['cargo', 'codecov', 'dependabot', 'docker', 'github-action', 'poetry', 'rust']"
textual,"['github', 'github-action', 'mypy', 'poetry', 'pre-commit']"
codemirror5,"['github', 'github-action', 'nodejs']"
preact,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
react-native,"['android', 'apify', 'eslint', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'tsconfig']"
gin,"['codecov', 'dependabot', 'github-action', 'golangci-lint', 'goreleaser']"
NewPipe,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
dive,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser']"
LunarVim,"['github', 'github-action', 'pre-commit', 'stylua']"
pandas,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'poetry', 'pre-commit']"
fzf,"['dependabot', 'docker', 'github', 'github-action', 'goreleaser', 'rubocop', 'typos']"
shadowsocks-android,"['android', 'circleci', 'github', 'gradle', 'gradle-wrapper', 'travis']"
web-check,"['docker', 'docker-compose', 'flyio', 'github', 'github-action', 'netlify', 'nodejs', 'tsconfig', 'vercel']"
ILSpy,"['dependabot', 'docker', 'github', 'github-action', 'nodejs', 'vscode']"
headscale,"['buf', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'mkdocs', 'renovate']"
cilium_cilium,"['appveyor', 'buf', 'cirrus', 'codecov', 'devcontainer', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'kubernetes', 'markdownlint', 'mockery', 'netlify', 'renovate', 'travis', 'vscode']"
etcd,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'golangci-lint']"
jq,"['ansible-playbook', 'dependabot', 'docker', 'github-action']"
codex,"['cargo', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'pnpm', 'rustfmt', 'tsconfig']"
qinglong,"['docker', 'docker-compose', 'github', 'github-action', 'nginx', 'nodejs', 'pnpm', 'tsconfig']"
slim,"['appveyor', 'codecov', 'dependabot', 'docker', 'github', 'github-action', 'gitpod', 'golangci-lint', 'goreleaser', 'kubernetes', 'markdownlint', 'mkdocs', 'pre-commit', 'renovate', 'travis', 'vscode']"
tailscale,"['dependabot', 'docker', 'github', 'github-action', 'gocrazy', 'golangci-lint', 'kubernetes', 'nodejs', 'tsconfig']"
serverless,"['github', 'github-action', 'nodejs']"
dotnet_aspnetcore,"['babel', 'bower', 'dependabot', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'gradle-wrapper', 'markdownlint', 'nodejs', 'npm', 'tsconfig', 'vscode']"
surya,"['django', 'github-action', 'poetry', 'pre-commit']"
jitsi_jitsi-meet,"['android', 'devcontainer', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs']"
chakra-ui,"['docker', 'github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vscode']"
babel,"['circleci', 'codecov', 'github', 'github-action', 'gitpod', 'nodejs', 'renovate', 'tsconfig', 'yarn']"
dimsemenov_PhotoSwipe,"['eslint', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
duckdb,"['codecov', 'django', 'github', 'github-action', 'poetry']"
vault,"['ansible-playbook', 'buf', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'nodejs', 'npm', 'tsconfig', 'vercel', 'yarn']"
fairseq,"['github', 'github-action', 'poetry', 'pre-commit']"
html5-boilerplate,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'vscode']"
whisper.cpp,"['github-action', 'gradle', 'gradle-wrapper', 'nodejs']"
faas,"['docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'travis']"
prettier,"['codecov', 'dependabot', 'github', 'github-action', 'gitpod', 'netlify', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
yjs,"['github-action', 'markdownlint', 'nodejs', 'npm', 'tsconfig']"
xgboost,"['github', 'github-action', 'maven', 'poetry']"
trix,"['babel', 'github', 'github-action', 'nodejs']"
flash-attention,"['docker', 'github-action', 'poetry']"
umami-software_umami,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'netlify', 'nodejs', 'pnpm', 'prettier', 'stylelint', 'tsconfig']"
quivr,"['github', 'github-action', 'poetry', 'pre-commit', 'tox', 'vercel', 'vscode']"
driver.js,"['github', 'nodejs', 'pnpm', 'tsconfig']"
spotube,"['android', 'dependabot', 'docker', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
gopeed,"['android', 'docker', 'docker-compose', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'npm']"
cline,"['buf', 'dependabot', 'eslint', 'github', 'github-action', 'mocha', 'nodejs', 'npm', 'prettier', 'tsconfig', 'vscode']"
strapi_strapi,"['codecov', 'dependabot', 'docker-compose', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'tsconfig', 'vercel', 'vscode', 'yarn']"
semantic-release,"['github', 'github-action', 'nodejs', 'npm']"
ingress-nginx,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'kubernetes', 'lerna', 'markdownlint', 'mkdocs', 'netlify', 'nginx']"
arthas,"['docker', 'github-action', 'log4j', 'maven', 'maven-wrapper', 'nodejs', 'npm', 'prettier', 'spring', 'tsconfig', 'vscode']"
deskflow,"['github', 'github-action']"
ohmyzsh,"['dependabot', 'devcontainer', 'github', 'github-action', 'gitpod', 'vercel']"
rocketmq,"['github', 'github-action', 'maven']"
onnx,"['codecov', 'dependabot', 'github', 'github-action', 'poetry']"
editor.js,"['github', 'github-action', 'nodejs', 'postcss', 'tsconfig', 'vscode']"
micropython,"['dependabot', 'github', 'github-action', 'poetry', 'pre-commit']"
agenticSeek,"['docker', 'docker-compose', 'github', 'nodejs', 'npm', 'poetry', 'pre-commit']"
lvgl,"['codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'pre-commit', 'typos']"
nuclei,"['dependabot', 'docker', 'github', 'github-action', 'goreleaser', 'kubernetes']"
zoxide,"['cargo', 'cross', 'dependabot', 'github-action', 'rustfmt']"
elastic_elasticsearch,"['docker', 'docker-compose', 'elasticsearch', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'lerna', 'log4j', 'nodejs', 'renovate', 'tsconfig']"
requests,"['dependabot', 'github', 'github-action', 'poetry', 'pre-commit', 'tox']"
spacedrive,"['android', 'cargo', 'clippy', 'docker', 'github', 'github-action', 'nodejs', 'pnpm', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
shellcheck,"['dependabot', 'docker', 'github-action', 'snapscraft']"
ui,"['dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
gethomepage_homepage,"['dependabot', 'devcontainer', 'docker', 'eslint', 'github', 'github-action', 'mkdocs', 'nodejs', 'pnpm', 'pre-commit', 'vscode']"
fmt,"['android', 'dependabot', 'github-action', 'mkdocs']"
btop,"['github', 'github-action', 'renovate', 'snapscraft']"
puppeteer,"['apify', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
WSL,"['github', 'github-action', 'mkdocs']"
ChromeAppHeroes,"['github', 'nodejs', 'npm']"
fuels-ts,"['cargo', 'dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
QuickLook,"['appveyor', 'github-action']"
casbin,"['github', 'github-action', 'golangci-lint', 'travis']"
certbot,"['codecov', 'docker', 'github', 'github-action', 'mypy', 'nginx', 'poetry', 'snapscraft', 'tox']"
rrweb,"['eslint', 'github', 'github-action', 'markdownlint', 'nodejs', 'tsconfig', 'turborepo', 'vscode', 'yarn']"
zstd,"['cirrus', 'dependabot', 'docker', 'github-action', 'snapscraft']"
fd,"['cargo', 'cross', 'dependabot', 'github', 'github-action', 'rustfmt']"
monolog,"['dependabot', 'github', 'github-action', 'jekyll']"
PicGo,"['appveyor', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode']"
langgenius_dify,"['apify', 'dependabot', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'nodejs', 'pnpm', 'poetry', 'ruff', 'tsconfig', 'vscode']"
koodo-reader,"['docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'tsconfig', 'vercel']"
php-src,"['circleci', 'codecov', 'github', 'github-action']"
gogs,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'travis']"
linux-command,"['docker', 'github', 'github-action', 'kubernetes', 'nodejs', 'renovate', 'vercel']"
dragonfly,"['circleci', 'dependabot', 'devcontainer', 'docker-compose', 'github', 'github-action', 'kubernetes', 'poetry', 'pre-commit', 'vscode']"
composio,"['codecov', 'docker', 'github-action', 'mypy', 'nodejs', 'pnpm', 'poetry', 'ruff', 'tsconfig', 'turborepo']"
dgraph,"['docker', 'docker-compose', 'github', 'github-action', 'golangci-lint', 'markdownlint', 'nodejs', 'npm', 'renovate', 'vscode']"
devise,"['dependabot', 'devcontainer']"
classnames,"['dependabot', 'github-action', 'nodejs', 'npm']"
meteor_meteor,"['circleci', 'dependabot', 'eslint', 'github', 'github-action', 'jekyll', 'netlify', 'nodejs', 'npm', 'renovate', 'travis', 'tsconfig']"
zxing,"['android', 'dependabot', 'github-action', 'maven']"
kitty,"['dependabot', 'github', 'github-action', 'poetry']"
ruby,"['cargo', 'dependabot', 'docker', 'github', 'github-action', 'rubocop', 'travis', 'vscode']"
DeepSpeech,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'npm', 'tsconfig']"
tabler,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'gitpod', 'nodejs', 'pnpm', 'turborepo', 'vercel', 'vscode']"
FlClash,"['android', 'cargo', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'vscode']"
bokeh,"['codecov', 'django', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'ruff', 'tsconfig']"
beego,"['dependabot', 'github-action']"
windows,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'renovate']"
Qwen,"['docker', 'github', 'github-action']"
git-extras,"['dependabot', 'github-action']"
fish-speech,"['docker-compose', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit']"
TrafficMonitor,"['github', 'github-action']"
docs,"['amplify', 'dependabot', 'docker', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
Chart.js,"['codeclimate', 'dependabot', 'eslint', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
immich-app_immich,"['android', 'devcontainer', 'docker', 'docker-compose', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'pnpm', 'poetry', 'renovate', 'travis', 'tsconfig', 'vscode']"
rollup,"['cargo', 'codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'renovate', 'rust', 'rustfmt', 'tsconfig', 'vscode']"
vuetify,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'pnpm', 'renovate', 'tsconfig']"
sing-box,"['docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'mkdocs', 'renovate']"
biome,"['cargo', 'clippy', 'devcontainer', 'github', 'github-action', 'nodejs', 'pnpm', 'renovate', 'rust', 'rustfmt', 'taplo', 'tsconfig']"
v2rayN,"['dependabot', 'github', 'github-action']"
frp,"['circleci', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'nodejs', 'prettier', 'tsconfig']"
Scrapegraph-ai,"['docker', 'docker-compose', 'github', 'github-action', 'poetry', 'pre-commit']"
node,"['docker-compose', 'github-action']"
the-swift-programming-language-in-chinese,"['gitbook', 'github', 'github-action', 'nodejs']"
TryGhost_Ghost,"['codecov', 'docker', 'github', 'github-action', 'lerna', 'nodejs', 'tsconfig', 'vscode']"
maui,"['android', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'vscode']"
xyflow,"['github', 'github-action', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'turborepo']"
CyberChef,"['devcontainer', 'docker', 'github-action', 'nodejs', 'npm']"
guzzle,"['docker', 'github', 'github-action']"
ionic-team_ionic-framework,"['docker', 'eslint', 'github', 'github-action', 'lerna', 'nodejs', 'npm', 'stylelint', 'tsconfig']"
gleam,"['cargo', 'clippy', 'cross', 'dependabot', 'github-action', 'vscode']"
socket.io,"['eslint', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
filament,"['android', 'appveyor', 'cirrus', 'cmake', 'codecov', 'dependabot', 'docker', 'docker-compose', 'drone', 'eslint', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'maven', 'nodejs', 'npm', 'poetry', 'pre-commit', 'snapscraft', 'travis']"
drawdb,"['docker', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'vercel']"
Bilibili-Evolved,"['github', 'github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
react-native-vector-icons,"['android', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'lerna', 'nodejs', 'pnpm', 'tsconfig', 'turborepo']"
conductor,"['dependabot', 'docker', 'docker compose', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'log4j', 'mkdocs', 'nginx', 'nodejs', 'npm', 'prettier', 'redis', 'spring', 'tsconfig']"
HumanSignal_label-studio,"['babel', 'codecov', 'dependabot', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'heroku', 'lerna', 'netlify', 'nodejs', 'poetry', 'pre-commit', 'stylelint', 'travis', 'tsconfig']"
vueuse,"['github', 'github-action', 'gitpod', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
gorm,"['dependabot', 'github', 'github-action', 'golangci-lint']"
ungoogled-chromium,"['cirrus', 'github', 'github-action']"
jgthms_bulma,"['bower', 'github', 'github-action', 'nodejs', 'npm', 'travis']"
rails,"['devcontainer', 'docker', 'github', 'github-action', 'nodejs', 'rubocop']"
czkawka,"['cargo', 'clippy', 'docker', 'github', 'github-action', 'rustfmt']"
celery,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'poetry', 'pre-commit', 'redis', 'tox']"
LibreChat,"['devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'kubernetes', 'nginx', 'nodejs', 'npm', 'tsconfig', 'vscode']"
sanic,"['appveyor', 'codecov', 'docker', 'github', 'github-action', 'poetry', 'tox']"
hey,"['github-action', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
DeepSpeed,"['docker', 'github-action', 'pre-commit']"
gin-vue-admin,"['docker', 'docker compose', 'github', 'github-action', 'kubernetes', 'nginx', 'nodejs']"
explosion_spaCy,"['docker', 'eslint', 'github', 'github-action', 'netlify', 'nodejs', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
axum,"['cargo', 'clippy', 'github', 'github-action']"
Sunshine,"['codecov', 'dependabot', 'github', 'github-action', 'jekyll', 'nodejs', 'prettier']"
MinerU,"['docker', 'docker-compose', 'github', 'github-action', 'jekyll', 'poetry']"
axios,"['bower', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
docker-elk,"['dependabot', 'docker', 'docker-compose', 'elasticsearch', 'github', 'github-action']"
tauri,"['android', 'cargo', 'devcontainer', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'nodejs', 'pnpm', 'renovate', 'rustfmt', 'tsconfig', 'vscode', 'wrangler']"
wagtail,"['babel', 'circleci', 'codecov', 'django', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'poetry', 'pre-commit', 'ruff', 'tox', 'tsconfig']"
shadPS4,"['cmake', 'github', 'github-action']"
1Panel,"['github', 'github-action', 'goreleaser', 'jekyll', 'nodejs', 'tsconfig', 'vscode']"
FiraCode,"['docker', 'github', 'github-action', 'nodejs']"
google-research_google-research,"['android', 'cargo', 'circleci', 'django', 'docker', 'gradle', 'gradle-wrapper', 'nodejs', 'poetry', 'trunk', 'tsconfig']"
wasmer,"['cargo', 'docker', 'github', 'github-action']"
tdesktop,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'poetry', 'snapscraft']"
tensorflow,"['android', 'dependabot', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper']"
gradio,"['devcontainer', 'github', 'github-action', 'nodejs', 'pnpm', 'poetry', 'prettier', 'renovate', 'tsconfig', 'vercel', 'vscode']"
antlr4,"['cmake', 'docker', 'eslint', 'flutter', 'github-action', 'maven', 'nodejs', 'npm', 'poetry', 'tsconfig']"
vnpy,"['github-action', 'poetry']"
phoenix,"['babel', 'dependabot', 'github', 'github-action', 'nodejs', 'npm', 'tsconfig']"
stats,"['github', 'github-action', 'swiftlint']"
vant,"['ansible-playbook', 'github', 'github-action', 'nodejs', 'pnpm', 'tsconfig']"
actual,"['babel', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'nodejs', 'prettier', 'tsconfig', 'yarn']"
ImHex,"['codecov', 'docker', 'github', 'github-action']"
netbox,"['django', 'github', 'github-action', 'mkdocs', 'nginx', 'nodejs', 'poetry', 'pre-commit', 'ruff', 'tsconfig']"
mifi_lossless-cut,"['github', 'github-action', 'jekyll', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
pnpm,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'pnpm', 'renovate', 'tsconfig']"
yolov5,"['dependabot', 'docker', 'github', 'github-action', 'poetry']"
Docker-OSX,"['docker', 'docker-compose', 'github', 'github-action', 'kubernetes']"
NervJS_taro,"['babel', 'cargo', 'codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'pnpm', 'rustfmt', 'tsconfig', 'vscode']"
act,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'markdownlint', 'vscode']"
AdminLTE,"['dependabot', 'eslint', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'stylelint', 'tsconfig']"
swagger-ui,"['dependabot', 'docker', 'github', 'github-action', 'nodejs', 'npm', 'snapscraft']"
uikit,"['circleci', 'dependabot', 'github', 'nodejs', 'pnpm', 'prettier']"
jan,"['cargo', 'dependabot', 'devcontainer', 'github', 'github-action', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
jquery_jquery,"['dependabot', 'github-action', 'nodejs', 'npm']"
openpilot,"['codecov', 'django', 'github', 'github-action', 'mkdocs', 'poetry', 'vscode']"
harness,"['docker', 'eslint', 'github-action', 'golangci-lint', 'kubernetes', 'nodejs', 'tsconfig', 'vscode']"
OpenAPITools_openapi-generator,"['android', 'angular', 'appveyor', 'cargo', 'circleci', 'dependabot', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'eslint', 'flutter', 'github', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'maven', 'maven-wrapper', 'nodejs', 'npm', 'poetry', 'rubocop', 'spring', 'tox', 'travis', 'tsconfig']"
