project,technologies
halo,"['configparser', 'dependabot', 'devcontainer', 'docker', 'github funding', 'github issues', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'json', 'npm', 'pnpm', 'spring', 'toml', 'tsconfig', 'vscode', 'yaml']"
atuinsh_atuin,"['cargo', 'dependabot', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'kubernetes', 'rust', 'rustfmt', 'toml', 'yaml']"
swoole-src,"['codecov', 'dependabot', 'docker', 'docker-compose', 'github-action', 'json']"
jenkinsci_jenkins,"['configparser', 'docker', 'github', 'github config', 'github funding', 'github-action', 'gitpod', 'json', 'maven', 'npm', 'prettier', 'renovate', 'yarn']"
goreplay,"['deepsource', 'dependabot', 'docker', 'github-action', 'jekyll', 'kubernetes', 'mkdocs', 'npm', 'snapscraft', 'yaml']"
nuxt,"['ansible-playbook', 'devcontainer', 'docker', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'knip', 'lychee', 'markdownlint', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
mlx,"['circleci', 'github-action', 'poetry', 'pre-commit']"
swiftlang_swift,"['github issues', 'json', 'yaml']"
v2rayNG,"['android', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
grapesjs,"['dependabot', 'github', 'github funding', 'github issues', 'github-action', 'npm', 'pnpm', 'tsconfig']"
eladmin,"['configparser', 'maven', 'spring']"
faiss,"['docker', 'github-action', 'yaml']"
desktop,"['babel', 'cargo', 'crowdin', 'github', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'prettier', 'tsconfig', 'yaml']"
modular,"['github issues', 'github-action', 'markdownlint', 'npm', 'pnpm', 'poetry', 'pre-commit', 'toml', 'yaml']"
storybookjs_storybook,"['angular', 'circleci', 'codecov', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
commitlint,"['devcontainer', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
vercel_turborepo,"['cargo', 'clippy', 'dependabot', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'rust', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
aseprite,"['github funding', 'github-action', 'pre-commit']"
voice-changer,"['docker', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'vscode']"
dotenv,"['github funding', 'github-action', 'npm', 'yaml']"
PHPMailer,"['codecov', 'dependabot', 'docker', 'github funding', 'github-action', 'json']"
agno,"['django', 'docker-compose', 'github issues', 'github-action', 'json', 'poetry']"
recommenders,"['codecov', 'configparser', 'devcontainer', 'docker', 'github-action', 'poetry', 'yaml']"
micro,"['github-action', 'snapscraft', 'yaml']"
unocss,"['github', 'github funding', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
spleeter,"['github issues', 'github-action', 'json', 'poetry', 'yaml']"
keepassxc,"['codecov', 'configparser', 'github', 'github funding', 'github issues', 'github-action', 'snapscraft', 'vcpkg']"
go-gitea_gitea,"['configparser', 'crowdin', 'devcontainer', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'gitpod', 'golangci-lint', 'json', 'markdownlint', 'npm', 'pnpm', 'poetry', 'snapscraft', 'spring', 'toml', 'tsconfig', 'yaml']"
harbor,"['angular', 'codecov', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'golangci-lint', 'json', 'mockery', 'npm', 'prettier', 'redis', 'stylelint', 'swagger', 'tsconfig', 'yaml']"
vue-admin-better,"['npm', 'pnpm', 'vscode']"
table,"['github funding', 'github issues', 'github-action', 'knip', 'lerna', 'npm', 'pnpm', 'tsconfig', 'yaml']"
apache_echarts,"['eslint', 'github issues', 'github-action', 'npm', 'tsconfig', 'vscode', 'yaml']"
base_node,"['docker', 'docker-compose', 'github-action', 'json']"
dspy,"['django', 'github issues', 'github-action', 'jekyll', 'poetry', 'pre-commit', 'yaml']"
swc-project_swc,"['cargo', 'clippy', 'cspell', 'github funding', 'github issues', 'github-action', 'jest', 'json', 'kodiak', 'npm', 'renovate', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'vscode', 'yaml', 'yarn']"
zulip_zulip,"['codecov', 'configparser', 'django', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'pnpm', 'poetry', 'readthedocs', 'tsconfig', 'vscode', 'yaml']"
hashcat,"['appveyor', 'github-action', 'json', 'travis']"
nrwl_nx,"['babel', 'cargo', 'circleci', 'clippy', 'cypress', 'devcontainer', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'lerna', 'netlify', 'npm', 'pnpm', 'rust', 'toml', 'tsconfig', 'yaml', 'yarn']"
Avalonia,"['android', 'azure pipelines', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
paperless-ngx,"['angular', 'codecov', 'crowdin', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'json', 'mkdocs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'tsconfig', 'yaml']"
github1s,"['devcontainer', 'docker', 'github config', 'github-action', 'gitpod', 'json', 'npm', 'tsconfig']"
vercel_next.js,"['cargo', 'changesets', 'devcontainer', 'docker', 'eslint', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'pnpm', 'prettier', 'rust', 'rustfmt', 'tsconfig', 'turborepo', 'typos', 'vercel', 'vscode', 'yaml']"
SwitchHosts,"['json', 'npm', 'prettier', 'tsconfig']"
BitNet,['configparser']
Seal,"['android', 'configparser', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
django-rest-framework,"['codecov', 'dependabot', 'django', 'github', 'github funding', 'github issues', 'github-action', 'mkdocs', 'pre-commit', 'tox']"
hcengineering_platform,"['babel', 'dependabot', 'docker', 'docker compose', 'github-action', 'json', 'mongodb', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
PowerToys,"['dependabot', 'github issues', 'github-action', 'json', 'yaml']"
typst,"['cargo', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'rustfmt']"
backstage_backstage,"['ansible-playbook', 'azure pipelines', 'changesets', 'chart testing', 'codecov', 'configparser', 'devcontainer', 'docker', 'eslint', 'github', 'github issues', 'github-action', 'helm', 'jekyll', 'json', 'kubernetes', 'mkdocs', 'npm', 'prometheus', 'tsconfig', 'yaml', 'yarn']"
uWebSockets,"['github-action', 'json']"
ghostty,"['dependabot', 'docker', 'github', 'github issues', 'github-action', 'json', 'npm', 'snapscraft', 'typos', 'yaml']"
ink,"['npm', 'tsconfig']"
winget-cli,"['azure pipelines', 'dependabot', 'github issues', 'github-action', 'json', 'vcpkg', 'yaml']"
slick,"['bower', 'json', 'npm']"
react-three-fiber,"['changesets', 'eslint', 'github funding', 'github-action', 'json', 'npm', 'tsconfig']"
react,"['babel', 'circleci', 'dependabot', 'eslint', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'vercel', 'vscode']"
python-fire,"['dependabot', 'github-action', 'mkdocs']"
cobra,"['dependabot', 'github', 'github-action', 'golangci-lint']"
cheerio,"['ansible-playbook', 'crowdin', 'dependabot', 'github funding', 'github-action', 'json', 'npm', 'tsconfig', 'yaml']"
firecracker,"['cargo', 'codecov', 'dependabot', 'docker', 'github-action', 'json', 'poetry', 'rust', 'toml', 'yaml']"
textual,"['deepsource', 'github funding', 'github issues', 'github-action', 'mypy', 'poetry', 'pre-commit', 'yaml']"
codemirror5,"['github funding', 'github-action', 'npm']"
preact,"['github funding', 'github-action', 'json', 'npm', 'tsconfig']"
react-native,"['android', 'apify', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'toml', 'tsconfig', 'yaml']"
gin,"['codecov', 'dependabot', 'github-action', 'golangci-lint', 'goreleaser']"
ReactiveX_RxSwift,"['json', 'swiftlint', 'yaml']"
NewPipe,"['android', 'configparser', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'yaml']"
dive,"['dependabot', 'docker', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'yaml']"
LunarVim,"['github funding', 'github issues', 'github-action', 'json', 'pre-commit', 'stylua', 'toml']"
pandas,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'gitpod', 'json', 'poetry', 'pre-commit', 'yaml']"
wechat-app-mall,"['json', 'npm']"
fzf,"['dependabot', 'docker', 'github funding', 'github issues', 'github-action', 'goreleaser', 'rubocop', 'typos']"
shadowsocks-android,"['android', 'circleci', 'github funding', 'gradle', 'gradle-wrapper', 'json', 'toml', 'travis', 'yaml']"
web-check,"['docker', 'docker-compose', 'flyio', 'github funding', 'github-action', 'json', 'netlify', 'npm', 'tsconfig', 'vercel', 'yaml']"
ILSpy,"['dependabot', 'docker', 'github funding', 'github-action', 'json', 'npm', 'vscode']"
headscale,"['buf', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'mkdocs', 'renovate', 'swagger', 'yaml']"
cilium_cilium,"['appveyor', 'azure pipelines', 'buf', 'cirrus', 'codecov', 'deepsource', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'helm', 'json', 'kubernetes', 'markdownlint', 'mockery', 'netlify', 'pre-commit', 'readthedocs', 'renovate', 'swagger', 'toml', 'travis', 'vscode', 'yaml']"
etcd,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'golangci-lint', 'json', 'swagger', 'yaml']"
jq,"['ansible-playbook', 'dependabot', 'docker', 'github-action']"
codex,"['cargo', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'rustfmt', 'toml', 'tsconfig', 'yaml']"
qinglong,"['docker', 'docker-compose', 'github config', 'github issues', 'github-action', 'json', 'nginx', 'nodemon', 'npm', 'pnpm', 'tsconfig', 'yaml']"
slim,"['appveyor', 'codecov', 'deepsource', 'dependabot', 'docker', 'github funding', 'github-action', 'gitpod', 'golangci-lint', 'goreleaser', 'json', 'kubernetes', 'markdownlint', 'mkdocs', 'pre-commit', 'renovate', 'swagger', 'toml', 'travis', 'vscode', 'yaml']"
tailscale,"['dependabot', 'docker', 'github issues', 'github-action', 'gocrazy', 'golangci-lint', 'helm', 'json', 'kubernetes', 'npm', 'tsconfig', 'yaml']"
serverless,"['github issues', 'github-action', 'npm']"
dotnet_aspnetcore,"['babel', 'bower', 'dependabot', 'devcontainer', 'docker', 'eslint', 'github issues', 'github-action', 'gradle-wrapper', 'json', 'markdownlint', 'npm', 'tsconfig', 'vscode', 'yaml']"
surya,"['django', 'github-action', 'json', 'poetry', 'pre-commit']"
jitsi_jitsi-meet,"['android', 'configparser', 'devcontainer', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'yaml']"
chakra-ui,"['changesets', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
babel,"['circleci', 'codecov', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'renovate', 'tsconfig', 'yarn']"
dimsemenov_PhotoSwipe,"['eslint', 'github funding', 'github-action', 'json', 'npm', 'tsconfig']"
duckdb,"['codecov', 'django', 'github issues', 'github-action', 'json', 'poetry', 'toml', 'vcpkg', 'yaml']"
vault,"['ansible-playbook', 'buf', 'dependabot', 'docker', 'fuel', 'github', 'github issues', 'github-action', 'golangci-lint', 'json', 'npm', 'tsconfig', 'vercel', 'yaml', 'yarn']"
fairseq,"['github', 'github-action', 'poetry', 'pre-commit', 'yaml']"
html5-boilerplate,"['cspell', 'dependabot', 'github issues', 'github-action', 'npm', 'prettier', 'vscode']"
whisper.cpp,"['github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'yaml']"
faas,"['docker', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'json', 'travis', 'yaml']"
prettier,"['codecov', 'cspell', 'dependabot', 'github issues', 'github-action', 'gitpod', 'json', 'netlify', 'npm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
yjs,"['github-action', 'json', 'markdownlint', 'npm', 'tsconfig']"
xgboost,"['configparser', 'github', 'github funding', 'github-action', 'json', 'maven', 'poetry', 'readthedocs', 'yaml']"
trix,"['babel', 'github', 'github-action', 'npm']"
flash-attention,"['docker', 'github-action', 'poetry', 'yaml']"
umami-software_umami,"['docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'pnpm', 'prettier', 'stylelint', 'toml', 'tsconfig', 'yaml']"
quivr,"['github funding', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'readthedocs', 'tox', 'vercel', 'vscode', 'yaml']"
driver.js,"['github funding', 'npm', 'pnpm', 'tsconfig']"
spotube,"['android', 'dependabot', 'docker', 'flutter', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
gopeed,"['android', 'docker', 'docker-compose', 'flutter', 'github', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'yaml']"
cline,"['buf', 'changesets', 'dependabot', 'eslint', 'github issues', 'github-action', 'json', 'mocha', 'npm', 'prettier', 'streamlit', 'tsconfig', 'vscode', 'yaml']"
strapi_strapi,"['codecov', 'dependabot', 'docker-compose', 'eslint', 'fuel', 'github', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'tsconfig', 'vercel', 'vscode', 'yaml', 'yarn']"
semantic-release,"['github issues', 'github-action', 'npm']"
ingress-nginx,"['chart testing', 'dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'helm', 'json', 'kubernetes', 'lerna', 'markdownlint', 'mkdocs', 'netlify', 'nginx', 'prometheus', 'yaml']"
arthas,"['configparser', 'docker', 'github-action', 'json', 'log4j', 'maven', 'maven-wrapper', 'npm', 'prettier', 'spring', 'tsconfig', 'vscode']"
deskflow,"['configparser', 'cspell', 'github issues', 'github-action', 'json', 'reuse', 'vcpkg', 'yaml']"
ohmyzsh,"['dependabot', 'devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'vercel', 'yaml']"
rocketmq,"['configparser', 'github issues', 'github-action', 'json', 'maven', 'yaml']"
onnx,"['codecov', 'dependabot', 'github', 'github issues', 'github-action', 'poetry', 'reuse', 'toml', 'yaml']"
editor.js,"['github funding', 'github issues', 'github-action', 'json', 'npm', 'postcss', 'tsconfig', 'vscode']"
micropython,"['dependabot', 'github funding', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
typesense,"['configparser', 'github issues']"
agenticSeek,"['configparser', 'docker', 'docker-compose', 'github funding', 'json', 'npm', 'poetry', 'pre-commit', 'toml', 'yaml']"
lvgl,"['cmake', 'codecov', 'configparser', 'dependabot', 'devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'json', 'pre-commit', 'typos', 'yaml']"
nuclei,"['dependabot', 'docker', 'github', 'github issues', 'github-action', 'goreleaser', 'helm', 'json', 'kubernetes', 'yaml']"
zoxide,"['cargo', 'cross', 'deepsource', 'dependabot', 'github-action', 'rustfmt']"
elastic_elasticsearch,"['configparser', 'docker', 'docker-compose', 'elasticsearch', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'lerna', 'log4j', 'npm', 'renovate', 'toml', 'tsconfig', 'yaml']"
requests,"['dependabot', 'github funding', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'tox']"
spacedrive,"['android', 'cargo', 'clippy', 'cspell', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'rust', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
shellcheck,"['dependabot', 'docker', 'github-action', 'snapscraft', 'yaml']"
ui,"['changesets', 'dependabot', 'eslint', 'github funding', 'github issues', 'github-action', 'json', 'kodiak', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
gethomepage_homepage,"['crowdin', 'dependabot', 'devcontainer', 'docker', 'eslint', 'github funding', 'github issues', 'github-action', 'helm', 'json', 'mkdocs', 'npm', 'pnpm', 'pre-commit', 'vscode', 'yaml']"
fmt,"['android', 'dependabot', 'github-action', 'mkdocs']"
btop,"['github funding', 'github-action', 'renovate', 'snapscraft']"
puppeteer,"['apify', 'dependabot', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'tsdoc', 'vscode']"
WSL,"['github issues', 'github-action', 'json', 'mkdocs', 'triagebot', 'yaml']"
ChromeAppHeroes,"['configparser', 'github funding', 'json', 'npm']"
fuels-ts,"['cargo', 'changesets', 'dependabot', 'eslint', 'fuel', 'github', 'github issues', 'github-action', 'graphql', 'json', 'knip', 'nodemon', 'npm', 'pnpm', 'toml', 'tsconfig', 'tsdoc', 'turborepo', 'vercel', 'vscode', 'yaml']"
QuickLook,"['appveyor', 'github-action', 'json']"
casbin,"['github', 'github-action', 'golangci-lint', 'json', 'travis']"
certbot,"['codecov', 'configparser', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'mypy', 'nginx', 'poetry', 'readthedocs', 'snapscraft', 'tox', 'yaml']"
rrweb,"['changesets', 'eslint', 'github config', 'github funding', 'github issues', 'github-action', 'json', 'markdownlint', 'npm', 'tsconfig', 'turborepo', 'vscode', 'yarn']"
zstd,"['cirrus', 'dependabot', 'docker', 'github-action', 'snapscraft']"
fd,"['cargo', 'cross', 'dependabot', 'github funding', 'github issues', 'github-action', 'rustfmt']"
monolog,"['dependabot', 'github funding', 'github-action', 'jekyll', 'json']"
PicGo,"['appveyor', 'github funding', 'github issues', 'github-action', 'npm', 'tsconfig', 'vscode', 'yaml']"
langgenius_dify,"['apify', 'configparser', 'dependabot', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'poetry', 'ruff', 'toml', 'tsconfig', 'vscode', 'yaml']"
koodo-reader,"['docker', 'docker-compose', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'vercel']"
php-src,"['circleci', 'codecov', 'github', 'github issues', 'github-action', 'json']"
gogs,"['codecov', 'configparser', 'deepsource', 'dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'json', 'travis', 'yaml']"
linux-command,"['docker', 'github funding', 'github-action', 'helm', 'json', 'kubernetes', 'npm', 'renovate', 'vercel']"
dragonfly,"['chart testing', 'circleci', 'dependabot', 'devcontainer', 'docker-compose', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'poetry', 'pre-commit', 'prometheus', 'vscode', 'yaml']"
composio,"['changesets', 'codecov', 'docker', 'github-action', 'json', 'mypy', 'npm', 'pnpm', 'poetry', 'ruff', 'tsconfig', 'turborepo', 'yaml']"
dgraph,"['docker', 'docker-compose', 'github', 'github issues', 'github-action', 'golangci-lint', 'json', 'markdownlint', 'npm', 'prometheus', 'renovate', 'vscode', 'yaml']"
devise,"['dependabot', 'devcontainer', 'yaml']"
classnames,"['dependabot', 'github-action', 'npm']"
meteor_meteor,"['circleci', 'dependabot', 'eslint', 'github', 'github issues', 'github-action', 'jekyll', 'json', 'netlify', 'npm', 'renovate', 'travis', 'tsconfig']"
zxing,"['android', 'configparser', 'dependabot', 'github-action', 'maven', 'yaml']"
kitty,"['dependabot', 'github funding', 'github-action', 'json', 'poetry']"
ruby,"['cargo', 'dependabot', 'docker', 'github', 'github-action', 'rubocop', 'toml', 'travis', 'vcpkg', 'vscode', 'yaml']"
DeepSpeech,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'readthedocs', 'tsconfig', 'yaml']"
tabler,"['changesets', 'dependabot', 'docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'pnpm', 'turborepo', 'vercel', 'vscode']"
FlClash,"['android', 'cargo', 'flutter', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'vscode', 'yaml']"
bokeh,"['codecov', 'django', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'pre-commit', 'ruff', 'tsconfig', 'yaml']"
beego,"['configparser', 'deepsource', 'dependabot', 'github-action', 'yaml']"
windows,"['dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'renovate', 'yaml']"
Qwen,"['configparser', 'docker', 'github issues', 'github-action', 'json']"
git-extras,"['dependabot', 'github-action']"
fish-speech,"['docker-compose', 'github issues', 'github-action', 'json', 'mkdocs', 'poetry', 'pre-commit', 'readthedocs', 'yaml']"
TrafficMonitor,"['configparser', 'github issues', 'github-action']"
docs,"['amplify', 'cspell', 'dependabot', 'docker', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode']"
Chart.js,"['codeclimate', 'dependabot', 'eslint', 'github', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig']"
immich-app_immich,"['android', 'devcontainer', 'docker', 'docker-compose', 'flutter', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'pnpm', 'poetry', 'prometheus', 'renovate', 'toml', 'travis', 'tsconfig', 'vscode', 'yaml']"
rollup,"['cargo', 'codecov', 'dependabot', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'prettier', 'renovate', 'rust', 'rustfmt', 'tsconfig', 'vscode']"
vuetify,"['crowdin', 'docker', 'docker-compose', 'eslint', 'fuel', 'github', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'pnpm', 'renovate', 'tsconfig']"
sing-box,"['docker', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'mkdocs', 'renovate']"
biome,"['cargo', 'changesets', 'clippy', 'devcontainer', 'github', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'renovate', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'yaml']"
v2rayN,"['dependabot', 'github issues', 'github-action', 'yaml']"
frp,"['circleci', 'configparser', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'npm', 'prettier', 'toml', 'tsconfig']"
Scrapegraph-ai,"['codebeaver', 'docker', 'docker-compose', 'github funding', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'yaml']"
node,"['docker-compose', 'github-action', 'json', 'prometheus', 'yaml']"
the-swift-programming-language-in-chinese,"['gitbook', 'github funding', 'github issues', 'github-action', 'json', 'npm']"
TryGhost_Ghost,"['codecov', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'prometheus', 'tsconfig', 'vscode', 'yaml']"
maui,"['android', 'dependabot', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'vscode', 'yaml']"
xyflow,"['changesets', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'turborepo']"
CyberChef,"['cspell', 'devcontainer', 'docker', 'github-action', 'json', 'npm']"
guzzle,"['docker', 'github', 'github funding', 'github issues', 'github-action', 'json']"
ionic-team_ionic-framework,"['docker', 'eslint', 'github', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'stylelint', 'tsconfig', 'yaml']"
OpenVoice,[]
gleam,"['cargo', 'clippy', 'cross', 'dependabot', 'github-action', 'toml', 'vscode']"
yabai,['github funding']
socket.io,"['eslint', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'yaml']"
filament,"['android', 'appveyor', 'azure pipelines', 'cirrus', 'cmake', 'codecov', 'dependabot', 'docker', 'docker-compose', 'drone', 'eslint', 'flutter', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'jekyll', 'json', 'maven', 'npm', 'poetry', 'pre-commit', 'readthedocs', 'reuse', 'snapscraft', 'toml', 'travis', 'yaml']"
drawdb,"['docker', 'github funding', 'github-action', 'npm', 'prettier', 'vercel', 'yaml']"
Bilibili-Evolved,"['github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
react-native-vector-icons,"['android', 'docker', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'lefthook', 'lerna', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
