project,ecosystem
ionic-team_ionic-framework,2
gleam,14
socket.io,2
filament,5
drawdb,2
Bilibili-Evolved,2
react-native-vector-icons,5
conductor,2
HumanSignal_label-studio,2
vueuse,2
gorm,0
ungoogled-chromium,0
jgthms_bulma,2
rails,0
czkawka,14
celery,0
LibreChat,2
sanic,0
hey,2
DeepSpeed,0
gin-vue-admin,0
explosion_spaCy,2
axum,14
Sunshine,2
MinerU,0
axios,2
docker-elk,0
tauri,5
wagtail,2
shadPS4,0
1Panel,2
FiraCode,0
google-research_google-research,5
wasmer,0
tdesktop,0
tensorflow,5
gradio,2
antlr4,2
vnpy,0
phoenix,2
stats,0
vant,2
actual,2
ImHex,0
netbox,2
mifi_lossless-cut,2
pnpm,2
yolov5,0
Docker-OSX,0
NervJS_taro,14
act,2
AdminLTE,2
swagger-ui,0
uikit,2
jan,2
jquery_jquery,2
openpilot,0
harness,2
OpenAPITools_openapi-generator,5
kafka,5
rocksdb,3
jsdom,2
cli,0
element-plus,2
sqlitebrowser,0
windows95,2
neovim,0
rancher,0
angular-cli,2
honojs_hono,2
webtorrent,2
apache_airflow,2
prometheus,2
telescope.nvim,0
freqtrade,2
Rectangle,0
slint,14
draggable,2
kong,0
saleor,2
coc.nvim,2
pydantic,0
mjml,2
bruno,2
mkdocs-material,2
zig,0
dashy,2
outline,2
gitleaks,0
Jobs_Applier_AI_Agent_AIHawk,0
gson,0
mlc-llm,5
moby_moby,18
docusaurus,2
void,14
streamlit,2
filebrowser,2
CymChad_BaseRecyclerViewAdapterHelper,5
ice,2
brew,0
webpack,2
AnotherRedisDesktopManager,2
slidev,2
tiptap,2
Leaflet,2
apollographql_apollo-client,2
ArchiveBox,7
cursor-free-vip,0
parcel,14
mermaid,2
osquery,0
json-server,2
teambit_bit,2
disruptor,1
postiz-app,2
iced,14
crewAI,0
chatwoot_chatwoot,7
react-navigation,2
n8n-io_n8n,2
fingerprintjs,2
scrapy,0
canal,6
frigate,2
go-micro,11
NaiboWang_EasySpider,2
transformers,0
graal,0
portainer,2
linera-protocol,14
shap,2
actix-web,14
mrdoob_three.js,2
flow,2
OpenManus,2
spring-projects_spring-boot,5
LocalAI,0
PowerShell_PowerShell,0
heroui-inc_heroui,2
video.js,2
Perplexica,2
keras,0
yazi,2
etherpad-lite,2
Karabiner-Elements,2
Bend,14
Aerial,15
colima,0
llvm_llvm-project,2
reduxjs_redux,2
sst,2
pyscript,2
rustdesk,5
fastify,2
maybe,2
flutter_flutter,5
jeecgboot_JeecgBoot,2
LLaMA-Factory,0
lexical,2
lerna,2
minio,0
LLMs-from-scratch,0
incubator-seata,6
blueprint,2
vapor,0
magic-wormhole,13
components,2
ish,0
ollama_ollama,2
milvus,18
lo,0
grafana_loki,18
novuhq_novu,2
nnn,0
dbeaver_dbeaver,0
Ventoy,0
laravel-debugbar,0
source-code-hunter,2
UTM,0
phpunit,0
Rocket,14
zustand,2
autogen,2
postgrest,0
llama.cpp,2
bagisto,2
query,2
luigi,0
graphrag,0
create-t3-app,2
react-hook-form,2
microsoft_TypeScript,2
monaco-editor,2
everyone-can-use-english,2
fasthttp,0
calcom_cal.com,2
kubernetes_kubernetes,18
Stirling-PDF,5
serenity,0
unleashed-firmware,2
gpt_academic,0
fullPage.js,12
v86,14
vllm,0
ionicons,2
guidance,2
rust-lang_rust,14
react-scan,2
mantine,2
baidu_amis,2
ToolJet_ToolJet,2
dubbo,6
laurent22_joplin,5
srs,18
OpenHands,2
nginx,1
darkreader,2
ava,2
photoprism_photoprism,2
spacemacs,1
bubbletea,0
just,14
discord.js,2
Tasmota,8
unionlabs_union,14
chi,0
remix,2
Anuken_Mindustry,5
hutool,4
go-zero,0
marked,2
firefly-iii,2
v,0
dgtlmoon_changedetection.io,2
fuel-core,14
CopilotKit_CopilotKit,2
distroless,0
whisper,0
flux,0
vitess,2
express,2
HanLP,4
code-server,2
homebridge,2
docling,0
jhipster_generator-jhipster,6
decaporg_decap-cms,2
trufflehog,0
weui,12
x64dbg,0
Hyprland,0
yt-dlp,0
appium,2
elixir,0
kuboard-press,2
NginxProxyManager_nginx-proxy-manager,2
zed-industries_zed,14
nocodb_nocodb,2
nginx-proxy,0
MediaCrawler,2
sweetalert2,2
go,2
k3s,0
Ehviewer_CN_SXJ,5
mem0,2
Alamofire,0
cloudreve,9
ComfyUI,0
openjdk_jdk,3
nanoid,2
graphql-js,2
egui,14
deno,14
lutzroeder_netron,2
redisson,0
gkd,5
js-cookie,0
pytorch-lightning,0
starship,14
testify,0
wekan_wekan,2
badges_shields,2
polars,14
localstack,0
mpv,0
kit,2
terraform,2
pingora,14
guava,0
cadvisor,0
opentofu,2
autocomplete,2
react-native-web,2
HikariCP,1
flask,0
obsproject_obs-studio,0
kivy,0
jsoncrack.com,2
DoKit,5
vectordotdev_vector,14
tinygrad,14
tmux,0
nowinandroid,5
backbone,12
graphql,2
KaTeX,2
Langchain-Chatchat,2
vulhub,6
gradle,5
PostHog_posthog,2
YesPlayMusic,2
bitcoin,0
argoproj_argo-cd,2
jumpserver,0
redoc,2
dayjs,2
flink,6
gravitational_teleport,14
servers,2
Budibase_budibase,2
aider,0
FastGPT,2
uv,14
diffusers,0
rembg,0
helm,0
tesseract.js,2
framework,2
tabby,5
curl,0
acme.sh,0
uni-app,2
excalidraw,2
delta,0
quasarframework_quasar,5
vite,2
kubernetes_minikube,2
trpc,2
xxl-job,6
sway,14
poetry,0
python-telegram-bot,0
validator.js,2
microsoft_semantic-kernel,2
v8,2
koa,2
relay,14
black,0
hosts,2
yoga,5
fyne,0
glide,5
refinedev_refine,2
meilisearch,14
highlight.js,2
teable,2
Files,0
k9s,0
Apollo-11,2
apollo,6
amark_gun,2
hackathon-starter,2
agentic,2
pulumi,2
grpc_grpc,0
timqian_chinese-independent-blogs,2
diagrams,0
focalboard,2
mypy,0
vscodium,0
LightRAG,2
pytorch_pytorch,7
neon,14
TriliumNext_trilium,2
gitui,14
RxJava,5
logseq,5
pyenv,0
uppy,2
SteamTools,0
pocketbase,2
IOPaint,2
AppFlowy-IO_AppFlowy,5
open-webui_open-webui,2
pixijs,2
laravel,2
mybatis-3,4
django,0
xterm.js,2
openai-python,0
diff-so-fancy,2
Real-Time-Voice-Cloning,0
etcher,2
phaserjs_phaser,2
twenty,2
facefusion,0
pdf.js,2
bootstrap,2
wezterm,14
Mobile-Security-Framework-MobSF,0
huginn,0
redash,2
eleventy,2
simple-icons,2
drawio-desktop,0
node-red,2
devdocs,0
lazygit,18
memos,2
yfinance,0
react-redux,2
commander.js,2
bat,14
numpy,0
RSSHub,2
iTerm2-Color-Schemes,10
core-js,2
getsentry_sentry,2
SmartTube,5
winutil,0
barry-ran_QtScrcpy,0
pure,2
helix,14
Kingfisher,0
sops,3
TDengine,18
matomo-org_matomo,2
uptime-kuma,2
electron_electron,2
Sortable,12
GSYVideoPlayer,5
react-bootstrap,2
FastChat,3
dapr,2
flatbuffers,5
pipenv,0
peft,0
openzeppelin-contracts,2
payloadcms_payload,2
ladybird,5
seaweedfs,6
cpython,0
MiniCPM-o,2
bazel,5
excelize,0
chroma,14
calibre,0
netdata_netdata,2
electron-react-boilerplate,2
eruda,2
delve,2
timescaledb,0
livewire,12
okhttp,5
docsify,2
supabase_supabase,2
alacritty,14
cube,14
terminal,0
langchain,0
tree-sitter_tree-sitter,2
vanna,0
GoogleChrome_lighthouse,2
penpot,2
cobalt,2
HandBrake,0
Wox,2
localsend,5
glances,2
Sa-Token,6
lede,0
siyuan,2
smolagents,0
firecrawl,2
Genesis,0
tailwindcss,2
directus_directus,2
anime,2
bcc,0
automa,2
fiber,0
OpenClash,0
colly,0
ace,2
nlohmann_json,0
brave-browser,2
SeleniumHQ_selenium,2
ws,2
goaccess,0
onlook,2
dev-sidecar,2
skywalking,6
Kong_insomnia,2
SingleFile,12
ripgrep,14
oven-sh_bun,14
xbmc,5
rclone_rclone,0
manim,0
eslint,2
statsd,2
refined-github,2
FreeTubeApp_FreeTube,2
leetcode,2
react-spring,2
invoke-ai_InvokeAI,2
Inquirer.js,2
godot,5
wg-easy,2
AgentGPT,2
scrcpy,5
vagrant,2
cypress-io_cypress,2
leptos,14
zellij-org_zellij,14
fish-shell,14
gatsbyjs_gatsby,2
taipy,2
mall,6
alpine,12
tornado,0
opencv,5
prophet,3
asdf,0
MetaGPT,2
joi,2
hugo,0
faceswap,8
vue2-elm,2
Chat2DB,6
ray-project_ray,2
intro.js,2
Magisk,5
raylib,0
daytona,2
MPAndroidChart,5
youtube-music,2
RustPython,14
fastai,0
theia,2
APIJSON,6
servo_servo,5
crystal,0
github-readme-stats,2
fastapi,0
recharts,2
svelte,2
next-auth,2
jadx,5
trivy,0
ncnn,0
jest,2
ruoyi-vue-pro,6
react-admin,2
fullcalendar,2
tldraw_tldraw,2
anki,14
cosmopolitan,0
nvm,0
pi-hole,0
compiler-explorer_compiler-explorer,2
heroicons,2
nushell,14
reflex,0
podman,18
BabylonJS_Babylon.js,2
GPT-SoVITS,0
doomemacs,2
anoma,3
notepad-plus-plus,0
OI-wiki,2
apache_shardingsphere,3
Ice,0
CodeEdit,0
spring-cloud-alibaba,6
mui_material-ui,2
deskreen,2
supervision,0
mlflow_mlflow,2
pm2,2
jellyfin,0
gulp,2
unilm,0
pathway,14
svgo,2
mediapipe,5
SwiftyJSON,0
go-kratos_kratos,0
styled-components,2
go-redis,0
ntfy,2
envoy,5
dockge,2
withastro_astro,2
NextChat,2
monica,2
validator,0
markitdown,0
mocha,2
framework7,2
vue-vben-admin,2
rapid7_metasploit-framework,0
xstate,2
kickstart.nvim,0
pytorch_geometric,0
floating-ui,2
khoj,5
restic,0
mobx,2
live,0
Clash-for-Windows_Chinese,2
nacos,6
daisyui,2
miaosha,6
jax,0
frida,0
lobehub_lobe-chat,2
jekyll,0
qwik,14
lit_lit,2
dioxus,5
NationalSecurityAgency_ghidra,5
PDFMathTranslate,0
compose,0
Iosevka,2
ccxt_ccxt,2
mdBook,2
consul,2
gpt4all,2
ant-design-pro,2
radare2,2
compose-samples,5
sherlock,0
influxdb,14
grpc-gateway,0
Charts,0
containerd,18
drizzle-orm,2
pandas-ai,0
SwiftLint,0
PrefectHQ_prefect,2
flameshot,0
MMKV,5
clash-verge-rev,14
pingcap_tidb,2
qBittorrent,2
react-router,2
bilibili-API-collect,2
fabric,2
mitmproxy,2
faker,0
Apktool,5
cherry-studio,2
CasaOS,2
scikit-learn,0
continuedev_continue,5
ultralytics,0
headlessui,2
Xray-core,0
google_fonts,13
rich,0
matplotlib,0
emscripten,2
fuels-rs,14
hexo,2
viper,0
libgdx,5
upscayl,2
apache_spark,6
glance,0
Folo,2
yew,14
browser-use,0
hoppscotch,2
locust,2
Dokploy_dokploy,2
Infisical_infisical,2
open-interpreter,0
tesseract,0
druid,6
puter,2
marker,0
nw.js,12
taichi,0
GyulyVGC_sniffnet,14
rufus,0
kestra,5
chatgpt-on-wechat,0
zap,0
mdx,2
beekeeper-studio,2
carbon-lang,2
MagicMirror,2
stanford-oval_storm,0
kotlin,5
dolt,2
fabric.js,2
surrealdb,14
ScreenToGif,0
grpc-go,0
ignite,2
ansible_ansible,0
d2,3
ant-design-vue,2
solid,2
htmx,2
iina,0
gum,0
3x-ui,0
apify_crawlee,2
juspay_hyperswitch,14
pandoc,0
stb,0
Qwen3,0
postcss,2
parse-server,2
vim,0
esbuild,2
sharp,0
k6,0
lux,0
prisma,2
OpenAPI-Specification,2
homebrew-cask,0
core,0
lx-music-desktop,2
v2ray-core,0
age,0
react-testing-library,2
ip2region,19
text-generation-webui,0
SmsForwarder,5
metabase_metabase,2
appsmithorg_appsmith,2
angular_angular,2
hello-algo,2
p5.js,2
air,0
motion,2
ColossalAI,0
swr,2
plane,2
mongoose,2
signoz,2
PaddleOCR,5
bulletproof-react,2
facebook_hhvm,14
zx,2
signalapp_Signal-Android,5
plotly_dash,2
hasura_graphql-engine,17
crawl4ai,0
echo,0
simdjson,2
vant-weapp,2
deepface,9
fastlane_fastlane,5
wechaty,2
mindsdb,0
vaultwarden,14
jotai,2
gitbook,2
coreutils,14
ha_xiaomi_home,0
retrofit,5
openssl,0
ember.js,2
searxng_searxng,2
RevokeMsgPatcher,0
keycloak_keycloak,6
n,12
ShareX,0
Flowise,2
generative-models,0
llamafile,0
solidity,0
koreader,0
youtube-dl,0
LazyVim,0
anything-llm,2
netty,3
detectron2,0
NativeScript_NativeScript,5
hiddify-app,5
Catch2,0
cloc,0
julia,0
glow,0
wails,2
langflow-ai_langflow,2
fx,3
openui,2
insightface,5
screenshot-to-code,2
gpt-researcher,2
qlib,0
oh-my-posh,2
ant-design,2
folly,0
zod,2
compose-multiplatform,5
yup,2
slate,2
ExplorerPatcher,0
XX-Net,8
Dapper,0
playwright,5
kotaemon,0
sequelize,2
ai-hedge-fund,2
OCRmyPDF,0
imgui,0
bettercap,0
serve,0
unsloth,0
valkey,0
typeorm,2
dub,2
wiki,2
airbnb_lottie-ios,2
composer,0
ruff,14
traefik,2
ml-agents,0
WordPress,12
toeverything_AFFiNE,5
libuv,0
cmder,0
protobuf,0
reveal.js,2
handsontable_handsontable,2
BerriAI_litellm,2
OpenBB-finance_OpenBB,2
tabler-icons,2
dokku,0
openwrt,0
swiper,2
spring-framework,5
tokio,14
ente-io_ente,5
remotion-dev_remotion,2
WxJava,4
SDWebImage,0
